country,year,item,r,n,survey,cc_rank
Germany,1981,neigh2,1,275.9888369171001,evs_combo,1136
Germany,1981,neigh2,2,1031.6090025506423,evs_combo,1136
Germany,1982,number2a,1,208.73742406604046,politbarometer_west_combo,1136
Germany,1982,number2a,2,58.70327014213657,politbarometer_west_combo,1136
Germany,1984,number5b,1,274.6351119892773,eb21,1136
Germany,1984,number5b,2,267.4211615824106,eb21,1136
Germany,1984,number5b,3,254.19425251232113,eb21,1136
Germany,1984,number5b,4,105.35827570239357,eb21,1136
Germany,1984,number5b,5,36.03875224744504,eb21,1136
Germany,1986,number2a,1,199.39906440826917,politbarometer_west_combo,1136
Germany,1986,number2a,2,86.46209718954398,politbarometer_west_combo,1136
Germany,1988,better4a,1,156.8600265999706,eb30,1136
Germany,1988,better4a,2,295.4940501092166,eb30,1136
Germany,1988,better4a,3,337.8140572857482,eb30,1136
Germany,1988,better4a,4,74.78401268170471,eb30,1136
Germany,1988,number3b,1,505.9550857987258,eb30,1136
Germany,1988,number3b,2,474.3820804446465,eb30,1136
Germany,1988,number3b,3,58.90200998847041,eb30,1136
Germany,1988,presence2,1,175.58802977582323,eb30,1136
Germany,1988,presence2,2,827.91014039514,eb30,1136
Germany,1989,number2a,1,237.92856450983047,politbarometer_west_combo,1136
Germany,1989,number2a,2,292.98496513801365,politbarometer_west_combo,1136
Germany,1990,asylum3,1,866.8376185342198,allbus,1136
Germany,1990,asylum3,2,1507.9897032488796,allbus,1136
Germany,1990,asylum3,3,541.1323594991729,allbus,1136
Germany,1990,neigh2,1,592.7418089485532,evs_combo,1136
Germany,1990,neigh2,2,2849.072272173331,evs_combo,1136
Germany,1990,noneu3,1,960.1893620686744,allbus,1136
Germany,1990,noneu3,2,1605.9577417932796,allbus,1136
Germany,1990,noneu3,3,306.2142356597216,allbus,1136
Germany,1991,asylum3,1,1091.1969726129478,"allbus, eb35",1136
Germany,1991,asylum3,2,3057.213627061775,"allbus, eb35",1136
Germany,1991,asylum3,3,791.8214068323083,"allbus, eb35",1136
Germany,1991,noneu3,1,857.6486218364464,allbus,1136
Germany,1991,noneu3,2,1727.2841705519522,allbus,1136
Germany,1991,noneu3,3,308.38067867199857,allbus,1136
Germany,1991,number2a,1,553.9114656507783,politbarometer_west_combo,1136
Germany,1991,number2a,2,783.2677288918632,politbarometer_west_combo,1136
Germany,1991,number3c,1,1125.7525097494783,eb35,1136
Germany,1991,number3c,2,694.7517082958962,eb35,1136
Germany,1991,number3c,3,100.31594515674998,eb35,1136
Germany,1992,asylum3,1,1274.65308827623,"allbus, eb37",1136
Germany,1992,asylum3,2,3157.2756262771604,"allbus, eb37",1136
Germany,1992,asylum3,3,775.7170649068296,"allbus, eb37",1136
Germany,1992,noneu3,1,986.8295962719116,allbus,1136
Germany,1992,noneu3,2,2064.6177207791643,allbus,1136
Germany,1992,noneu3,3,310.7643163711466,allbus,1136
Germany,1992,number2a,1,1025.0023088485784,politbarometer_west_combo,1136
Germany,1992,number2a,2,1870.0833970464748,politbarometer_west_combo,1136
Germany,1992,presence2,1,333.86329227327064,eb37,1136
Germany,1992,presence2,2,1384.4258298015232,eb37,1136
Germany,1993,asylum3,1,237.93044337974786,eb39,1136
Germany,1993,asylum3,2,552.1515882651977,eb39,1136
Germany,1993,asylum3,3,196.00416104797714,eb39,1136
Germany,1993,number2a,1,514.3650500116722,politbarometer_west_combo,1136
Germany,1993,number2a,2,1346.833148677582,politbarometer_west_combo,1136
Germany,1993,number3c,1,619.23632827574,eb39,1136
Germany,1993,number3c,2,330.21780566428487,eb39,1136
Germany,1993,number3c,3,38.106248502534946,eb39,1136
Germany,1993,presence2,1,129.7793796050246,eb39,1136
Germany,1993,presence2,2,844.7713583053109,eb39,1136
Germany,1993,problem2,1,860.104153646861,eb39,1136
Germany,1993,problem2,2,138.7624815485318,eb39,1136
Germany,1994,number3b,1,1836.0547067340954,"eb411, eb42",1136
Germany,1994,number3b,2,1833.6196836437362,"eb411, eb42",1136
Germany,1994,number3b,3,287.5833088503116,"eb411, eb42",1136
Germany,1994,presence2,1,226.40428725286725,eb42,1136
Germany,1994,presence2,2,1742.1681296700042,eb42,1136
Germany,1994,problem2,1,1432.3686406310208,eb411,1136
Germany,1994,problem2,2,471.52480974078674,eb411,1136
Germany,1995,crime5,1,359.2925444768443,issp1995,1136
Germany,1995,crime5,2,593.5326189279817,issp1995,1136
Germany,1995,crime5,3,331.295722829298,issp1995,1136
Germany,1995,crime5,4,251.97139482791678,issp1995,1136
Germany,1995,crime5,5,80.25755538963276,issp1995,1136
Germany,1995,econ5,1,107.32114964892752,issp1995,1136
Germany,1995,econ5,2,380.7567744066298,issp1995,1136
Germany,1995,econ5,3,496.4769705498212,issp1995,1136
Germany,1995,econ5,4,528.2067017503737,issp1995,1136
Germany,1995,econ5,5,50.394278965583354,issp1995,1136
Germany,1995,exclude5,1,910.8299309335066,issp1995,1136
Germany,1995,exclude5,2,547.8044769036561,issp1995,1136
Germany,1995,exclude5,3,92.38951143690282,issp1995,1136
Germany,1995,exclude5,4,81.1907827778843,issp1995,1136
Germany,1995,exclude5,5,40.12877769481638,issp1995,1136
Germany,1995,jobs5,1,187.57870503856026,issp1995,1136
Germany,1995,jobs5,2,384.48968395963595,issp1995,1136
Germany,1995,jobs5,3,391.9555030656483,issp1995,1136
Germany,1995,jobs5,4,493.67728838506656,issp1995,1136
Germany,1995,jobs5,5,178.24643115604482,issp1995,1136
Germany,1995,number2a,1,81.76594347372081,politbarometer_west_combo,1136
Germany,1995,number2a,2,177.38028050116716,politbarometer_west_combo,1136
Germany,1995,number5,1,833.3720577086284,issp1995,1136
Germany,1995,number5,2,392.8887304538999,issp1995,1136
Germany,1995,number5,3,312.6311750642671,issp1995,1136
Germany,1995,number5,4,35.46264075355866,issp1995,1136
Germany,1995,number5,5,11.198728659018524,issp1995,1136
Germany,1996,asylum3,1,733.6150376488573,allbus,1136
Germany,1996,asylum3,2,2229.219948946982,allbus,1136
Germany,1996,asylum3,3,438.50480514624354,allbus,1136
Germany,1996,jobs2,1,1780.7414254248179,eb443,1136
Germany,1996,jobs2,2,549.1198371592932,eb443,1136
Germany,1996,noneu3,1,1158.5641642089483,allbus,1136
Germany,1996,noneu3,2,1899.2897915736755,allbus,1136
Germany,1996,noneu3,3,268.9291223606859,allbus,1136
Germany,1997,asylum3,1,422.02507987744895,eb48,1136
Germany,1997,asylum3,2,1234.4072438824144,eb48,1136
Germany,1997,asylum3,3,259.824481260419,eb48,1136
Germany,1997,better4,1,463.81437576782696,eb471,1136
Germany,1997,better4,2,546.2945398409325,eb471,1136
Germany,1997,better4,3,517.4438759205158,eb471,1136
Germany,1997,better4,4,77.09244456858153,eb471,1136
Germany,1997,easy_nat2,1,1133.8940825700754,eb471,1136
Germany,1997,easy_nat2,2,548.5085542373607,eb471,1136
Germany,1997,expel2,1,561.557950213225,eb471,1136
Germany,1997,expel2,2,1021.796091273165,eb471,1136
Germany,1997,iexpel2,1,1340.9705686586947,eb471,1136
Germany,1997,iexpel2,2,435.8428356805734,eb471,1136
Germany,1997,iindiv2,1,587.18217988312006,eb471,1136
Germany,1997,iindiv2,2,1177.2868140665914,eb471,1136
Germany,1997,jobs3,1,684.5195383234607,wvs_combo,1136
Germany,1997,jobs3,2,177.13444193457974,wvs_combo,1136
Germany,1997,jobs3,3,1140.8658972057679,wvs_combo,1136
Germany,1997,lexpel_crim2,1,1617.25207302862,eb471,1136
Germany,1997,lexpel_crim2,2,232.09590538305838,eb471,1136
Germany,1997,lexpel_umemp2,1,795.7031803205103,eb471,1136
Germany,1997,lexpel_umemp2,2,847.46866972929,eb471,1136
Germany,1997,lexpel2,1,556.1051066618897,eb471,1136
Germany,1997,lexpel2,2,1095.3408500529763,eb471,1136
Germany,1997,lreunite2,1,956.6139306479241,eb471,1136
Germany,1997,lreunite2,2,759.1909415263303,eb471,1136
Germany,1997,lrights2,1,804.5672641148007,eb471,1136
Germany,1997,lrights2,2,930.5314959060811,eb471,1136
Germany,1997,neigh2,1,145.11013604810205,wvs_combo,1136
Germany,1997,neigh2,2,1882.4287303895169,wvs_combo,1136
Germany,1997,number3b,1,1186.9064483937389,"eb471, eb48",1136
Germany,1997,number3b,2,1576.1193713009307,"eb471, eb48",1136
Germany,1997,number3b,3,1009.1567450284562,"eb471, eb48",1136
Germany,1997,policy4,1,215.16330517477198,wvs_combo,1136
